I 	 ['D1', 'D2', 'D3']
jeered 	 ['D3']
verging 	 ['D1']
just 	 ['D2']
makes 	 ['D2']
matter 	 ['D2']
met 	 ['D2']
might 	 ['D2']
mile 	 ['D2']
mind 	 ['D2']
minded 	 ['D2']
misery 	 ['D2']
malignant 	 ['D3']
mangy 	 ['D3']
many 	 ['D3']
meet 	 ['D3']
mistrust 	 ['D3']
monologues 	 ['D3']
moving 	 ['D3']
must 	 ['D3']
yes 	 ['D1']
young 	 ['D1', 'D3', 'D2']
âœHm 	 ['D1']
âœI 	 ['D1', 'D2']
moment 	 ['D2']
moments 	 ['D2']
mutter 	 ['D2']
muttered 	 ['D2']
painfully 	 ['D2']
pancake 	 ['D2']
part 	 ['D2']
particularly 	 ['D2']
people 	 ['D2', 'D3']
picture 	 ['D2']
plan 	 ['D2']
plaster 	 ['D2']
pointing 	 ['D2']
population 	 ['D2']
possible 	 ['D2']
pothouses 	 ['D2']
partitioned 	 ['D3']
peculiar 	 ['D3']
petty 	 ['D3']
picking 	 ['D3']
porters 	 ['D3']
positively 	 ['D3']
progress 	 ['D3']
project 	 ['D3']
put 	 ['D3']
scared 	 ['D3']
seeing 	 ['D3']
seemed 	 ['D3']
seen 	 ['D3', 'D2']
service 	 ['D3']
seven 	 ['D3']
sharp 	 ['D3']
preponderance 	 ['D2']
profoundest 	 ['D2']
proximity 	 ['D2']
sank 	 ['D2']
scaffolding 	 ['D2']
scarcely 	 ['D2']
shabbiness 	 ['D2']
shame 	 ['D2']
shortcoming 	 ['D2']
should 	 ['D2']
shouted 	 ['D2']
side 	 ['D2', 'D3']
slim 	 ['D2']
something 	 ['D2', 'D3']
she 	 ['D3']
shoulders 	 ['D3']
silence 	 ['D3']
sinking 	 ['D3']
sixty 	 ['D3']
slipped 	 ['D3']
smeared 	 ['D3']
somehow 	 ['D3']
somewhat 	 ['D3']
sort 	 ['D3', 'D2']
sorts 	 ['D3']
sometimes 	 ['D2']
somewhere 	 ['D2']
speaking 	 ['D2']
special 	 ['D2']
spite 	 ['D2', 'D3']
spoil 	 ['D2']
stench 	 ['D2']
streets 	 ['D2']
students 	 ['D2']
stupid 	 ['D2']
such 	 ['D2', 'D3']
suddenly 	 ['D2']
summerâall 	 ['D2']
started 	 ['D3']
stepped 	 ['D3']
steps 	 ['D3']
still 	 ['D3']
storey 	 ['D3']
surroundings 	 ['D3']
surprise 	 ['D2']
very 	 ['D3', 'D2']
violentWith 	 ['D3']
visitor 	 ['D3']
various 	 ['D2']
voice 	 ['D2']
yellow 	 ['D3']
âœIf 	 ['D3']
âœThatâs 	 ['D3']
âœhideousâ 	 ['D3']
âœrehearsalâ 	 ['D3']
yet 	 ['D2']
youth 	 ['D2']
âœHey 	 ['D2']
